nct_id,brief_title,official_title,overall_status,study_type,sponsor_name,sponsor_class,start_date,primary_completion_date,completion_date,enrollment_count,created_at,updated_at
NCT02854956,Clinical Phenotyping and Characterization of Neural Networks and Cognitive Processes Involved in Mental Retardation X-linked,Clinical Phenotyping and Characterization of Neural Networks and Cognitive Processes Involved in Mental Retardation X-linked,UNKNOWN,INTERVENTIONAL,Hospices Civils de Lyon,OTHER,,,2018-03-31,573,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04728256,The Effects of Antenatal Interventions With Artistic Content Given to Pregnant Women,The Effects of Antenatal Interventions With Artistic Content Given to Pregnant Women on Mental Health and Maternal Attachment Levels,COMPLETED,INTERVENTIONAL,Necmettin Erbakan University,OTHER,2018-03-05,2018-05-15,2018-08-29,50,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT00912756,Sufficient Treatment of Peripheral Intervention by Cilostazol,Evaluation of Antiplatelet Therapy in Lower Limb Endovascular Treatment,UNKNOWN,INTERVENTIONAL,Kansai Rosai Hospital,OTHER,,,,200,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06046456,Prenatal Affective Cognitive Training to Reduce the Risk of Postpartum Depression (PACT),Prenatal Affective Cognitive Training to Reduce the Risk of Postpartum Depression (PACT): Study Protocol for a Randomized Controlled Trial,UNKNOWN,INTERVENTIONAL,"Mental Health Centre Copenhagen, Bispebjerg and Frederiksberg Hospital",OTHER,2023-01-10,,,146,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06359756,Ischemic Postconditioning in Carotid Surgery,Ischemic Postconditioning in Prevention of Brain Damage After Carotid Surgery - a Clinical Trial for Vascular Evaluation,COMPLETED,INTERVENTIONAL,Institute for Cardiovascular Diseases Dedinje,OTHER,2023-09-01,2026-01-01,2026-01-01,40,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT03142256,"3Ps for Prevention Study (Perception, Partners, Pills)",A Pilot Prospective Cohort Evaluation of Uptake and Adherence to PrEP in Young South African Women,UNKNOWN,INTERVENTIONAL,Desmond Tutu HIV Centre,OTHER,2017-03-24,2019-06-30,2019-06-30,200,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT03042156,Immunotherapy And Palliative Radiotherapy Combined In Patients With Advanced Malignancy,Immunotherapy And Palliative Radiotherapy Combined In Patients With Advanced Malignancy,COMPLETED,OBSERVATIONAL,"University Health Network, Toronto",OTHER,2017-01-10,2025-04-30,2025-04-30,42,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT06119256,Clinical Study of EBV-TCR-T Cells for EBV Infection After Allogenic HSCT,"Multicenter, Open Label, Single-arm Exploratory Clinical Study of EBV-TCR-T Cells for EBV Infection After Allogenic HSCT",RECRUITING,INTERVENTIONAL,Chinese PLA General Hospital,OTHER,2023-08-01,2027-12-31,2028-12-31,12,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT00773656,Patients Overexposed for a Prostate Adenocarcinoma,"Surveillance of the Cohort of Patients Overexposed in a Course of Conformational Radiotherapy for a Prostate Adenocarcinoma in Jean MONNET Hospital, Epinal, France. Epinal: Patients Overexposed for a Prostate Adenocarcinoma",COMPLETED,OBSERVATIONAL,Assistance Publique - Hôpitaux de Paris,OTHER,,,,249,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT05613556,Monitoring Physiologic Parameters in Individuals With Diabetic Peripheral Neuropathy,Monitoring Physiologic Parameters in Individuals With Diabetic Peripheral Neuropathy: a Prospective Study,COMPLETED,OBSERVATIONAL,Orpyx Medical Technologies Inc.,INDUSTRY,2022-04-01,2023-04-23,2023-04-28,60,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT07196956,Effect of Electromagnetic Field Therapy on Balance and Gait in Paraparetic Patients,The Role of Electromagnetic Field Therapy in Improving Perturbation of Balance and Gait Disorders in Paraparetic Patients,NOT_YET_RECRUITING,INTERVENTIONAL,MTI University,OTHER,2026-01-11,2026-02-28,2026-03-01,30,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT03979456,RItuximab Long-Term DOSE Trial in Multiple Sclerosis - RIDOSE-MS,RItuximab Long-Term DOSE Trial in Multiple Sclerosis - RIDOSE-MS. A Randomized Trial of Long-term Dosage of Rituximab in Multiple Sclerosis,UNKNOWN,INTERVENTIONAL,Karolinska Institutet,OTHER,2018-07-04,2024-12-20,2025-06-01,200,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT00806156,Study to Evaluate the Safety and Efficacy of NKTR-102 in Patients With Metastatic or Locally Advanced Ovarian Cancer,"A Multicenter, Open-Label, Phase 2 Study to Evaluate the Safety and Efficacy of NKTR-102 When Given on a Q14 Day or a Q21 Day Schedule in Patients With Metastatic or Locally Advanced Platinum-Resistant Ovarian Cancer",COMPLETED,INTERVENTIONAL,Nektar Therapeutics,INDUSTRY,,,,178,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT07194122,Poor Outcomes Among Patients Aged 65 and Older Presenting to the Emergency Department(EDEN-RICAPPS Study),Poor Outcomes Among Patients Aged 65 and Older Presenting to the Emergency Department,COMPLETED,OBSERVATIONAL,Hospital Galdakao-Usansolo,OTHER_GOV,2019-01-01,2024-12-31,2024-12-31,141929,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT00669422,ChemoFx® PRO - A Post-Market Data Collection Study,ChemoFx® PRO - A Post-Market Data Collection Study Utilizing Physician Reported Outcomes,TERMINATED,OBSERVATIONAL,Precision Therapeutics,INDUSTRY,,,,2756,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT03112122,Study for the Treatment of the Bone Marrow Edema:Core Decompression VS Bone Marrow Concentrate (BMC) VS Bone Substitute,"Randomized, Double-blind Study for the Treatment of the Bone Marrow Edema:Core Decompression Versus (VS) Subchondral Injections of Autologous BMC VS Subchondral Injections of Bone Substitute",TERMINATED,INTERVENTIONAL,Istituto Ortopedico Rizzoli,OTHER,2016-03-11,2017-12-31,2017-12-31,1,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT06498622,Adjuvant Treatment of Patients With High Risk of Recurrent Hepatocellular Carcinoma With Donafenib in Combination With Envafolimab,"Adjuvant Treatment of Patients With High Risk of Recurrent Hepatocellular Carcinoma After Radical Surgery With Donafenib in Combination With Envafolimab: a Prospective, Multicentre, Single-arm Phase II Clinical Study",RECRUITING,INTERVENTIONAL,Anhui Provincial Hospital,OTHER_GOV,2024-07-20,2027-05-20,2027-05-20,45,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT05219422,Testing ALERT With GTO in Middle Schools,Improving the Implementation of Evidence-based Drug Prevention Programs in Schools,RECRUITING,INTERVENTIONAL,RAND,OTHER,2022-08-30,2026-07-01,2027-03-31,42,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT04825522,The Effect of Intrawound Vancomycin Powder in Spine Surgery,The Effect of Intrawound Vancomycin Powder in Spine Surgery: A Prospective Randomized Controlled Trial,RECRUITING,INTERVENTIONAL,Windsor-Essex Compassionate Care Community,OTHER,2022-03-27,2028-12-01,2028-12-01,1643,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT05002322,Expanding Health Systems Research to Optimize Hypertension Care Cascade in HIV-Infected Individuals in Mozambique,Scaling Out and Scaling Up the Systems Analysis and Improvement Approach to Optimize the Hypertension Diagnosis and Care Cascade for HIV-infected Individuals,COMPLETED,INTERVENTIONAL,Eduardo Mondlane University,OTHER,2023-02-14,2025-12-31,2025-12-31,18,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT01830322,Safety and Effectiveness Study of CPI-613 and/or Gemcitabine to Treat Metastatic Pancreatic Cancer,"A Phase II Open-Label Clinical Trial of CPI-613 Given Alone, or in Combination With Gemcitabine, in Patients With Metastatic Pancreatic Cancer",WITHDRAWN,INTERVENTIONAL,Cornerstone Pharmaceuticals,INDUSTRY,,,,0,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT00838422,"Reliability of Pachymetry Measurement With FD-oCT, ORA, Confoscan 4 and Ultrasound","Repeatability and Reproducibility of Pachymetric Mapping With Fourier Domain Optical Coherence Tomography, Ocular Response Analyzer, Confoscan 4 and Ultrasound",UNKNOWN,OBSERVATIONAL,Far Eastern Memorial Hospital,OTHER,,,,100,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT01597622,"BEL114333, a Continuation Study of BEL113750 in Subjects With Systemic Lupus Erythematosus (SLE) in Northeast Asia, and in Japan Subjects Completing the Open-label Extension of HGS1006-C1115","BEL114333, a Multicenter, Continuation Study of Belimumab in Subjects With Systemic Lupus Erythematosus (SLE) Who Completed the Phase III Study BEL113750 in Northeast Asia or Completed the Open-label Extension of HGS1006-C1115 in Japan",COMPLETED,INTERVENTIONAL,GlaxoSmithKline,INDUSTRY,2012-06-11,2018-09-13,2018-09-13,142,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT04702022,Added Value of 18 FDG Pet-scanner in Diagnosis and Management of Subclinical Rejection in Kidney Transplant Patients,Non-invasive Diagnosis and Management of Subclinical Rejection in Kidney Transplant Patients Using 18F-fluorodeoxy Glucose Positron Emission Tomography (18FDG-PET/CT),RECRUITING,INTERVENTIONAL,University of Liege,OTHER,2021-01-04,2027-01-01,2027-01-01,50,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT05498922,Effect of Mechanical Ventilation on Lung Development of Alveolar Stage,Effect of Mechanical Ventilation on Lung Development of Alveolar Stage,COMPLETED,OBSERVATIONAL,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",OTHER,2021-04-27,2022-03-31,2022-05-31,100,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT07250022,Detection of Residual Caries on Class II Cavity Walls in Primary Teeth Following Atraumatic Restorative Treatment (ART),"Detection of Residual Caries on Class II Cavity Walls in Primary Teeth Following Atraumatic Restorative Treatment (ART): A Comparative Evaluation of Fluorescence-Aided Caries Excavation (FACE), Caries Detection Dye, and Clinical Assessment",RECRUITING,INTERVENTIONAL,Çanakkale Onsekiz Mart University,OTHER,2025-12-20,2026-02-01,2026-02-15,212,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT00604422,Evaluation of the PillCam™ Colon Capsule Endoscopy (PCCE) in Detection & Classification of Ulcerative Colitis,Evaluation of the PillCam™ Colon Capsule Endoscopy (PCCE) in Detection & Classification of Ulcerative Colitis,COMPLETED,OBSERVATIONAL,Medtronic - MITG,INDUSTRY,,,,97,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT00045422,Interferon Alfa and Imatinib Mesylate in Treating Patients With Chronic Myelogenous Leukemia,A Phase II Open Label Study to Determine Safety and Efficacy of Interferon-alpha in Combination With Imantinib Mesylate (Gleevec) in Patients With Chronic Phase Chronic Myelogenous Leukemia Who Have Not Achieved a Complete Cytogenetic Response to Gleevec as a Single Agent,COMPLETED,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,OTHER,,,,,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT00795522,An Open-Label Study of the Effects of Desloratadine (Aerius.) Treatment on the Quality of Life of Patients With Chronic Idiopathic Urticaria (Study P02540),An Open-Label Study of the Effects of Desloratadine (Aerius.) Treatment on the Quality of Life of Patients With Chronic Idiopathic Urticaria,COMPLETED,INTERVENTIONAL,Organon and Co,INDUSTRY,,,,51,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT02909322,Epidural Versus Paravertebral Block Analgesia After Hepatectomy,Analgesic and Hemodynamic Effects of Continuous Epidural Analgesia Compared to Paravertebral Block in Liver Resection Patients,UNKNOWN,INTERVENTIONAL,Dr. Anthony Ho,OTHER,,,,50,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT02416622,Safety and Efficacy of rAAV-hRS1 in Patients With X-linked Retinoschisis (XLRS),"A Multiple-Site, Phase 1/2, Safety and Efficacy Trial of a Recombinant Adeno-associated Virus Vector Expressing Retinoschisin (rAAV2tYF-CB-hRS1) in Patients With X-linked Retinoschisis",COMPLETED,INTERVENTIONAL,Beacon Therapeutics,INDUSTRY,,,2023-05-09,27,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT05835622,Clinical Investigation of the Quality of Life Benefit of Using a Home Walking Exoskeleton for a Population of Multiple Sclerosis Patients.,Clinical Investigation of the Quality of Life Benefit of Using a Home Walking Exoskeleton for a Population of Multiple Sclerosis Patients With Gait Disorders.,RECRUITING,INTERVENTIONAL,Pôle Saint Hélier,OTHER,2024-02-01,,2026-10-02,28,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT07294222,Intervention for Preventing Myopia and Multimorbidity in Children,Establishment of Appropriate Intervention Methods for Preventing Myopia and Multimorbidity in Children and Conducting a RCT Study,NOT_YET_RECRUITING,INTERVENTIONAL,Fangbiao Tao,OTHER,2025-12-30,2026-12-30,2027-01-30,4000,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT01285622,Plethysmography Variability Index as an Indicator of Adequacy of Preload,Cardiac Output Changes and Evaluation of Plethysmography Variability Index (PVI) as an Indicator of Adequacy of Preload in Women Undergoing Robotic Surgery,COMPLETED,OBSERVATIONAL,University of Louisville,OTHER,2011-01-01,2012-01-31,2018-11-28,77,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT01179022,Incidence of Bacteremia Following Argon Plasma Coagulation in Patients With Endobronchial Lesions,Incidence of Bacteremia Following Argon Plasma Coagulation in Patients With Endobronchial Lesions,COMPLETED,OBSERVATIONAL,Meir Medical Center,OTHER,,,,46,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT01993251,Does Melatonin Restore Sleep Architecture in Autistic Children,Does Melatonin Restore Sleep Architecture in Autistic Children?,COMPLETED,INTERVENTIONAL,Hospices Civils de Lyon,OTHER,,2018-06-12,2018-06-12,26,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT04955951,Ultrasonographic Response to Polarized Light Therapy in the Treatment of Atopic Dermatitis,Ultrasonographic Response to Polarized Light Therapy in the Treatment of Atopic Dermatitis,TERMINATED,OBSERVATIONAL,Ahram Canadian University,OTHER,2021-07-01,2021-09-15,2022-01-15,40,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT02112851,Processed Orange and the Glycemic Response,"A Randomized, Placebo-controlled, Double-blind, Crossover Trial to Investigate the Effects of Acute Processed Whole Orange Consumption on Postprandial Glycemic Responses in Healthy Men",COMPLETED,INTERVENTIONAL,PepsiCo Global R&D,INDUSTRY,2014-03-07,,,38,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT02768051,"Evaluation of the Safety, Feasibility and Usability of the EPD D700 System in Atrial Flutter Ablation Procedures",EP Dynamics (EPD) Research First In Man Clinical Study,WITHDRAWN,INTERVENTIONAL,"EPD Solutions, A Philips Company",INDUSTRY,,,,0,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT03756051,Harms of Hepatocellular Carcinoma Surveillance,Harms of Hepatocellular Carcinoma Surveillance in Patients With Cirrhosis,COMPLETED,OBSERVATIONAL,University of Texas Southwestern Medical Center,OTHER,2018-04-01,2022-06-30,2022-06-30,2871,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT00798551,Emergency Department Interventions to Improve Blood Pressure Follow-up,Emergency Department Interventions to Improve Blood Pressure Follow-up,COMPLETED,INTERVENTIONAL,University of Nebraska,OTHER,2008-04-16,2010-12-20,2010-12-20,10,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT00708851,NB-UVB Phototherapy With and Without Topical LCD Treatment: a Bilateral Pilot Study,A Clinical Evaluation of Safety & Efficacy of Adding an At-home Topical LCD Solution Regimen to Standard Narrowband UVB Phototherapy Administered 3 Times Weekly to Adults With Generalized Plaque Psoriasis.,COMPLETED,INTERVENTIONAL,"NeoStrata Company, Inc.",INDUSTRY,,,,12,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT05968651,Social Safety Learning in the Brain Oxytocin System,Social Safety Learning in the Brain Oxytocin System,COMPLETED,INTERVENTIONAL,University of Washington,OTHER,2023-06-26,2024-09-30,2024-09-30,121,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT05215951,Osimertinib Plus Chemotherapy in Uncommon EGFRm NSCLC,"The Efficacy and Safety of Osimertinib With Platinum Plus Pemetrexed Chemotherapy as First-line Treatment in Advanced Non-small Cell Lung Cancer Patients With Uncommon Epidermal Growth Factor Receptor Mutations: A phase2, Open Label, Single Arm, Multicenter, Exploratory Study",TERMINATED,INTERVENTIONAL,AstraZeneca,INDUSTRY,2022-01-19,2023-03-09,2023-03-09,4,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT07624851,One-Minute Versus Two-Minute Compressor Rotation During Simulated Pediatric CPR,One-Minute Versus Two-Minute Compressor Rotation During Simulated Pediatric CPR: A Randomized Crossover Pilot Study,COMPLETED,INTERVENTIONAL,Hacettepe University,OTHER,2024-07-01,2024-07-30,2024-09-01,18,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
NCT07636551,Baseline Assessment of Skin Resident Memory T Cells in Healthy Unvaccinated Participants,"Baseline Assessment of Skin Resident Memory T Cells in Healthy Unvaccinated Participants (GeKoSkimm-Unvaccinated): add-on Study to the GeKoSkimm Trial (= A Randomized Controlled Trial to Compare the Immunogenicity and Skin Imprinting of Intradermal, Subcutaneous and Intramuscular Yellow Fever Vaccination)",NOT_YET_RECRUITING,INTERVENTIONAL,"Institute of Tropical Medicine, Belgium",OTHER,2026-06-15,2026-11-15,2026-11-15,40,2026-07-16 19:18:24.171622+00:00,2026-07-16 19:18:24.171622+00:00
